keyword,location,text,target
demolished,,Just demolished a Snowball ??,0
loud%20bang,,I don't laugh out loud at many things. But man I really lol the big bang theory.,0
drought,San Francisco ; CA,ItÛªs time to do away with drought.Check out how the #cloud #IOT are helping conserve water ,1
apocalypse,Harlingen; TX,My niece just asked me 'would you be scared if there was an apocalypse here?' ????,0
bridge%20collapse,Mumbai ; India,Warne shocked over Australia's epic collapse at Trent Bridge: Johannesburg Aug 06 (ANI): Legendary Australian...,1
disaster,,I'm setting myself up for disaster,0
upheaval,,The Great Upheaval By Winik Jay  ,0
drought,Chappaqua NY and Redlands CA,U.S. record hurricane drought. ,1
deluge,Brackley Beach; PE; Canada,It's a deluge in Trois-Rivieres. About one hour to get to #legionstrackandfield ,0
windstorm,Houston,New roof and hardy up..Windstorm inspection tomorrow ,0
thunder,,I hear lightening and see thunder,1
sunk,Gaborone; Botswana,Yup. Still hasn't sunk in. ?? ,0
mayhem,107-18 79TH STREET,#NoSurrender Results: Full Metal Mayhem World Title Match Bully Ray Taken Out A Career Comes To An End and More! ,0
chemical%20emergency,Ames; Iowa,Our Chemical Spill Cleanup videos will prepare you for an emergency situation in the lab. ,1
meltdown,? miranda ? 521 mi,IM sorry for my meltdown last night lmao but I'm getting my tooth fixed Friday ??????????????????????????????????,0
derail,,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood ,1
drowning,New York,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_  ,0
storm,,Nike Golf Storm Fit Golf Jacket Black Medium  #SportingGoods ,0
collide,,But even if the stars and moon collide I never want you back into my life??????.,0
mudslide,,HE CALLED IT A MUDSLIDE AW,0
body%20bag,New York,Louis Vuitton Monogram Sophie Limited Edition Clutch Cross body Bag - Full read by eBay  ,0
apocalypse,Oregon; USA,GO LOOK AT GRIZZLY PEAK RIGHT NOW... It looks like the beginning of an dystopian apocalypse movie,0
violent%20storm,,Storm blitzes Traverse City disrupts Management Briefing Seminars: A violent summer storm blitzed through Tra... ,1
violent%20storm,ÌÏT: 1.50225;103.742992,Dramatic Video Shows Plane Landing During Violent Storm ,1
meltdown,,Deepak Chopra's EPIC Twitter Meltdown ,0
evacuated,Manchester,"Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm: 
 Twi...  #manchesterlite",1
rainstorm,La Puente; CA,Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,0
burning,,except idk them?? it's really burning ??????,0
mayhem,Somewhere between Chicago & Milwaukee,IÛªve seen lots ask about this MT #Pitchwars I asked for magic realism but not fantasy. What's the diff? ,0
mudslide,Edinburgh; Scotland,I think the mudslide cake lady will go and the hipster will unfortunately stay.,0
blight,Vancouver; BC,first off it is the #ZippoLine as no one wants to use it and the community never asked for this blight on the park #moveit,0
damage,261 5th Avenue New York; NY,Does homeowners insurance cover water damage? Here are some good things to know.  ,1
thunderstorm,Helsinki,"Thunderstorm in Helsinki
#thunder #lightning #lightningstrike #thunderstorm #nature #HelsinkiÛ_ ",1
snowstorm,Australia,bring back games from the past. Snowstorm. Tic tac toe. Battleships. Fast food. Matchwood.,0
fire%20truck,,OHGOD XD I didn't mean it so =P But you have that fire truck in the back of you to make up for it so you good xD,0
rainstorm,,Robot_Rainstorm: We have two vacancies on the #Castle Fantasy Football team! Join us. ItÛªs fun. ??,0
body%20bag,NYC,Louis Vuitton CultSierre Monogram Shoulder Bag Cross Body Bag   ,0
harm,,"sticks and stones may break my bones
but words will never harm me",0
famine,,According to a 2011 Gallup poll the more money you have the more likely you are to suffer from time famine.? AriÛ_,0
wreckage,Xi'an; China,Wreckage 'conclusively confirmed' as from missing flight MH370 via,1
screamed,'SAN ANTONIOOOOO',I SCREAMED AT THE TOP OF MY LUNGS WHEN YOU SAID YOU GUYS WOULD COME BACK TO S.A SO KEEP YOUR PROMISE  #AddTexasToNext1DTour,0
heat%20wave,liverpool ,#greatbritishbakeoff love to know where I was when all this nice weather happened! Did miss the heat wave ?? ??,0
screamed,,I just got screamed at for asking my dad to move half a step so I could get through....,0
tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... ,1
fire,,Sitting around a fire sounds great right about now,0
debris,,#?? #???? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...,1
ablaze,India,"Man wife get six years jail for setting ablaze house
",1
arson,,Arson suspect linked to 30 fires caught in Northern California,1
drowned,WorldWideWeb,#DW Hundreds feared drowned as migrant boat capsizes off Libya: Hundreds of migrants areÛ_ ,1
cyclone,Rome; Italy,Now on #ComDev #Asia: Radio stations in #Bangladesh broadcasting #programs ?to address the upcoming cyclone #komen ,1
obliterate,Dudetown,good sir I did not wish to but now I am forced to. I must obliterate you,0
emergency,Kuwait,Plane from New York to Kuwait diverts to UK after declaring state of emergency ,1
body%20bag,New York,New Ladies Shoulder Tote Handbag Women Cross Body Bag Faux Leather Fashion Purse - Full reÛ_  ,0
forest%20fire,port matilda pa,Our little forest fire wardens ,1
survivors,,Hiroshima survivors fight nuclear industry in Brazil Ì¢?? video ,1
disaster,los angeles,"Keeps askin me what this means
Not like i got the answers
Plus if i say the wrong thing
This might just turn into a disaster",0
apocalypse,San Francisco,It is indeed. If the apocalypse comes this week I know where I'll be :),0
emergency%20services,USA,#Breaking #News - Call for Tasmania's emergency services to be trained in horse ... -  ,1
windstorm,Austin; Texas,Windstorm board OKs rate hike before change  #politics #txlege #twia,0
detonation,,Ignition Knock (Detonation) Sensor-Senso Standard KS94,1
flames,houstn,that new lil b x chance is nothing but flames,0
disaster,,Top insurer blasts lack of Australian Govt action on disaster mitigation  via ,1
traumatised,Stage with Trey Songz,A spider has legit just run across my chest. Traumatised. For. Life.,0
,,Calgary Police Flood Road Closures in Calgary. ,1
derailment,India,Railway Minister Prabhu calls MP derailment a natural calamity ,1
blaze,,See a virtual tour of one of our listings on 547 Fir St Cannon Beach OR listed by Dorrie Caruana.,0
injuries,,Diego Costa needs to stop getting injuries urg,0
survived,South Asia,'Planted 390 years ago' it was moved to U-S. This Bonsai Survived Hiroshima But Its Story Was Nearly Lost  via,0
collapse,,"Spot fixing/match fixing ..anyone???
Or it has to be Pak SL WI RSA or BD to say this. Sham on them who say that when these team collapse",0
tornado,,then don't,0
ruin,Depok,#quote Never let your problems ruin your faith.,0
damage,Texas; USA,I liked a video  GTA 5 Online - COLLATERAL DAMAGE! (GTA V Online PC),0
volcano, ? ??????? ? ( ?? å¡ ? ? ? å¡),"nside a Dragon's belly. Or an ice cave under
a volcano| Photography
",0
hazardous,United States,DLH issues Hazardous Weather Outlook (HWO)   #WX,1
aftershock,304,'The first man gets the oyster the second man gets the shell.' Andrew Carnegie,0
nuclear%20disaster,,#Japan #Fukushima the most serious man made disaster in human history...  ÛÏa marker of radiation brain damageÛ ,1
attacked,Los Angeles; CA,I asked how did he feel attacked by julie.  I asked if he was frail.   That is all.,0
whirlwind,,Feel like I've got no control of anything that goes on in my life at the minute. #whirlwind #drained,0
destroyed,Cuttack; Orissa,i cant believe...is this d same stuart broad who was destroyed by our yuvi..????,0
meltdown,Flushing; Queens,LOL Warthen in the midst of bullpen meltdown reaching for Double Bubble. #Mets,0
collapsed,they/her,+ DID YOU SAY TO HIM!!?!?!?!' and phil actually collapsed on the gravel sobbing endlessly with a crowd watching him confused angry mad+,0
derailed,,DW was on his way to a better career than Chipper and that wasn't derailed until 2014. Shame.,0
evacuation,Na:tinixw / Hoopa; Berkeley,"Elem Pomo helping the displaced from the Rocky Fire. Please consider!
Elem Evacuation Center  via ",1
wreckage,Dublin City; Ireland,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were...,1
obliterated,Tennessee,WACKOES like #MicheleBachman predict the WORLD will SOON be OBLITERATED by a burning firey INFERNO but can't accept #GlobalWarming!! HELLO!!,0
burned,germany,I should probably stay away from hot glue guns.. I burned one finger pretty bad,0
,,My car is so fast,0
tornado,Los Angeles,Guys he can run so fast he creates a tornado WITHOUT BREAKING A SWEAT. He makes Superman look like a slowpoke. He can be a POC.,0
ambulance,North Carolina; USA,EMS1: NY EMTs petition for $17 per hour Û÷minimum wageÛª  #ems #paramedics #ambulance,0
wreck,,wreck? wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck wreck?,0
inundated,UK; Republic of Ireland and Australia,Inundated with employee holiday request paperwork? Our cloud based HR software will help simplify your staffing logistics.,0
exploded,,The Dress Memes Have Officially Exploded On The Internet ,0
screaming,tx,NOW IM INTERNALLY SCREAMING,0
wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were...,1
wildfire,,Media Release - Firefighters Ask Hikers to Sign-in at Local Trailheads (Parker Ridge Wildfire): Parker...  #IDFire,1
drought,, U.S. in record hurricane drought ,1
demolished,,A demolished Palestinian village comes back to life ,1
panic,,awesome thanks.,0
collapsed,Alexandria; Egypt.,Great British Bake Off's back and Dorret's chocolate gateau collapsed - JAN MOIR  ,1
battle,Baton Rouge; LA,#DU19 who gon get in this rap battle with me,0
rescue,#HarleyChick#PJNT#RunBenRun,Coastal German Shepherd Rescue OC shared a link...  #animalrescue | ,0
hurricane,Haiku; Maui; Hawaii,HURRICANE GUILLERMO LIVE NOAA TRACKING / LOOPING WED.AUG.5TH ~  ~,1
flooding,,ILL ONLY DM HOTEL INFO BECAUSE PEOPLE ARE FLOODING MY NOTIFICATIONS ASKING ME FOR INFO,0
windstorm,Palm Beach County; FL,Train falls off elevated tracks during windstorm  #Paramedic #EMS,1
devastated,The Meadow,Foto: ÛÏLove isnÛªt everything to me anymore. The last album I made [Red] was a devastated record because... ,0
army,,Beyonce Is my pick for  Fan Army #Beyhive  66,0
storm,pittsboro,Ready for this storm,1
fire,Zac Newsome loves me,well it feels like im on fire.,0
drought,,Tips so that finding the customers ego drought:,0
collapse,India,Ashes 4th Test: 10 Hilarious Twitter Reactions to Australia's collapse  by,0
blood,Itirapina; SÌ£o Paulo,#RolandoNaBeats: Ellie Goulding - My Blood | Acesse nosso site para ouvir! ,0
catastrophe,Brooklyn; NY,UPDATE: 7 of the 9 Mac Pros my company bought in May have had catastrophe failures requiring repair!,0
collided,See the barn of bleakness,"OMG OMG OMG #JustinBieber and #HarryStyles have collided in a nuclear accident at #Cern ^oo^

#HarryBeCareful ",0
stretcher,,no but a stretcher would have been nice.,0
injuries,Emirates,"Last time I checked Lots of injuries over the course of time = injury prone. 

am I wrong?",0
fear,,cause i know every man has a fear of a strong-minded woman but I say she's a keeper if she got it on her own and keeps it runnin,0
tornado,  ,Maybe that's what happens when a tornado meets a volcano,1
collapse,Swan River,I don't see the option to buy the full collapse vinyl with tee bundle just the waiting?,0
trouble,Washington; DC,Trouble with mental fog? Consider these tests: ,0
blight,Kama | 18 | France,there is a theory that makes way too much sense that says that the dwarves may be the actual origin of the blight,0
wreck,,car wreck ??,1
obliterated,New York,Obliterated,0
tragedy,,Rly tragedy in MP: Some live to recount horror ,1
flood,boston,when fizzy is sitting in the regular flood seats ...... and no one knows who she is.....,0
evacuated,WA State,Entire town of Roosevelt Wash. evacuated because of wildfire ,1
collide,Maryland;Baltimore,and even if the stars and moon collide ÛÓ oh oh! i never want you back to my life you can take your words and all... ,0
bridge%20collapse,Nigeria,This is urgentthere is currently a 3 storey building at church B/stop Oworoshoki Third mainland bridge which likely to collapse,1
avalanche,,PATRICK ROY 1998-99 UPPER DECK SPX #171 FINITE 1620 MADE COLORADO AVALANCHE MINT,0
bush%20fires,,28 Oct 1895: 'Bush Fires.',0
injuries,Rockland County; NY,West Nyack Pineview Road railroad crossing off Western Highway. Units on scene of a CSX Train vs. truck no injuries.,1
army,twitch.tv/naturalemblem26,Seeing that army of whitewalkers was the very first thing that has slightly intrigued me on GoT so far,0
demolition,,This sale and demolition trend near Metrotown is sure resulting in some poorly maintained apartments. #burnaby #changefortheworse,0
catastrophe,Wisconsin,I had 2 regular coffees + coffee today and I'm still tired.,0
fear,,I made a friend more interesting than all of y'all combined ,0
storm,,#gamefeed Warcraft 3-Inspired Mode Likely Hitting Heroes of the Storm: Let's go back to the beginning.  #VideoGame,0
hail,,#np Avenged Sevenfold - Hail To The King,0
hijacker,,Governor Allows Parole for School Bus Hijacker ,1
cliff%20fall,,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  ,1
derailed,Washington DC / Nantes; France,Going to starbs it's only 70 degrees part of the metro derailed it's a beautiful morning in Washington D.C.,1
detonate,Brasil;SP,Apollo Brown - 'Detonate' f. M.O.P. | ,0
blazing,,Follow and check out his Hit Single 'Unpacked' Man its BLAZING!!!,0
danger,Atlanta Georgia ,"#FETTILOOTCH IS #SLANGLUCCI OPPRESSIONS GREATEST DANGER COMING SOON THE ALBUM 
",0
catastrophic,Toronto,'Climate change could be catastrophic -- but it does have some benefits.' Really ,0
evacuate,,Pls can alllll the nittys evacuate stockwell,0
bridge%20collapse,,Two giant cranes holding a bridge collapse into nearby homes ,1
refugees,Melbourne Australia,Captain Abbott must go down with LNP boat #refugees #christianvalues ,0
structural%20failure,,Slums are a manifestation state failure to provide housing to citizens. Illegality discourse confounds structural problems. #stopevictions,1
rescued,Bournemouth,The Finnish hip hop pioneer Paleface will be 'rescued from a drifting raft' and brought into the container later #enkelbiljett #menolippu,0
deluged,Manchester,Why are you deluged with low self-image? Take the quiz:  ,0
deluged,Pakistan,News Alerts - Glimpses: Hyderabad deluged by heavy rainfall,1
devastated,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... ,1
thunderstorm,Nicoma Park; OK,Severe Thunderstorm Warning including Midwest City OK Del City OK Choctaw OK until 10:30 PM CDT,1
burned,Long Island NY & San Francisco,I spent 17 minutes walking with RunKeeper. 90 calories burned. #LoseIt,0
evacuate,U.S.A,California wildfires force thousands to evacuate:  via ,1
collide,planeta H2o,Soultech - Collide (Club Mix) ,0
mudslide,Notts,#BakeOffFriends #GBBO 'The one with the mudslide and the guy with the hat',0
collided,,My and food worlds have collided in this salmon video. #simple #Alaskaseafood #askforalaska ,0
flood,Aix-en-Provence/Utrecht,Yet still why did so many fish die in the worldwide flood? I wonder.,0
flattened,Mars,Flattened ,0
explode,,My head is gonna explode,0
nuclear%20disaster,,"#Nuclear policy of #Japan without responsibility about Nuclear #Disaster will repeat same #failure.
#annonymous #guardian #NYTimes #Reuters",1
injury,,#poster #ergo Rotator #cuff injury recovery kit:  Super High Converting Rotator Cuff Inj ,0
injury,Peru,'IÛªd worked so hard to get to that level that I wasnÛªt going to let the injury define me. I was going to define it.Û Cool,0
drowned,The Howling,the future of america #GamerGate ,0
tsunami,??????????????,Earthquake and tsunami that occurred in Japan 'free speech' is also swallowed. ,1
screams,blackfalds.,*screams* ,0
thunder,Enfield; UK,Illusoria Icarus nowplaying check out ,0
exploded,London,A tin of Tesco dog food 'exploded' and prompted THIS complaint - via #pets #dogs #animals #puppy ,0
nuclear%20disaster,Fukushima city Fukushima.pref,Over half of poll respondents worry nuclear disaster fading from public consciousness  ##fukushima,0
blizzard,,Tomorrow's Announcement VODs ,0
upheaval,Scotts Valley; CA,In depth: the new world of work and how young people businesses and economies are coping with huge upheaval  via ,0
burning,Isle of Man,501 sky news mandem in totteham going maddddd burning up fed cars an dem ting dere,1
demolished,Shrewsbury,Beastin Tapas this evening with some good folk! #funtimes #demolished ,0
detonation,,Ignition Knock (Detonation) Sensor ACDelco GM Original Equipment 213-924,0
,,13;000 people receive #wildfires evacuation orders in California,1
flattened,Chorley; Lancashire; UK,Fylde Building set to be flattened: One of PrestonÛªs city centre iconic buildings is disappearing from the skyline. ,0
screams,??+ ... ??+,* Screams *,0
devastated,PG Chillin!,Man Currensy really be talkin that talk... I'd be more devastated if he had a ghostwriter than anybody else....,1
first%20responders,,This week first responders and DART members are participating in a four day intensive Technical Large Animal... ,0
hazardous,,JAX issues Hazardous Weather Outlook (HWO) ,0
inundated,Singapore,Myanmar's president urged people to leave a low-lying southern delta region on Thursday with rain water that has inundated much of the counÛ_,1
attack,,#volleyball Attack II Volleyball Training Machine - Sets Simulation -  ,1
refugees,Bangalore; India,#Turkish couple decided to feed 4000 #Syrian #refugees as part of their #wedding celebrations,0
sinkhole,Hinterestland,"Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole!: 
        Sinkhole Sel...  #funny",0
hailstorm,Not Los Angeles; Not New York.,The Stephen Ave flower pots got a little ripped up in the hailstorm today #yyc #abstorm #calgary #iamdowntown ,1
wreck,Pratt-on-Wye,How many cars do those cyclists wreck going past scratching with pedals. They should be banned #c4news,0
seismic,UK,ENGLAND EAST COAST. Dogger Bank Westward. 1. Seismic survey in progress by M/V Western Regent towing a 8400 metre long cable within areaÛ_,0
wildfire,Get our App,Fire in Pisgah National Forest grows to 375 acres - WSOC Charlotte,1
derail,Washington; DC,Here's what may have caused a Metro train to derail in downtown D.C. ,1
burned,Erie; PA,so others don't get burned,0
quarantined,Korea,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined ,0
heat%20wave,,NOT.. Ready for this heat wave .. I don't want the sun to come back out.. I'm enjoying this break of cooler temps..,1
obliterated,Waterloo; ON,This the same dude that obliterated meek mill. Dont judge a book by its cover. ,0
bloody,PH,Friday supposed to be a happy day but it's a friday hah zzzz,0
destruction,,Crackdown 3 Destruction Restricted to Multiplayer: Crackdown 3 impressed earlier this week with a demonstratio...,0
crashed,52.479722; 62.184971,it has crashed so many times the past couple hours,0
hurricane,,Stream HYPE HURRICANE,0
sandstorm,North Carolina; USA,PUT SANDSTORM DOWN!!!! ,0
flooding,don't run,And last year it was just a lot of 'THE DRUMS ARE FLOODING' and 'JANICE I'M FALLING',0
volcano,Earth,1.94 earthquake occurred 5km S of Volcano Hawaii at 01:04 UTC! #earthquake #Volcano,1
injury,Los Angeles,Dr Jack Stern Interview Ending Back Pain for #Military #Injury. Listen now: ,0
emergency,,Loans until settlement day ??ÛÏ emergency money advances treasure-house self outbreed yours below take-home: AKx,0
ambulance,,you ok? Need a ambulance. Hahahah that was good! ,0
detonate,,they can't detonate unless they touch the ground,0
devastation,,#HungerArticles: Nepal: Rebuilding Lives and Livelihoods After Quake Devastation ,1
derailed,L'Enfant Plaza Metro Station,1 of those days when ya don't realize till already in transit that a train DERAILED at the Metro St closest to work??,1
devastated,REPUBLICA DOMINICANA,(#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa),1
destroy,,these money grubbing kikes need to get a clueI have no money but I can still destroy with telekinesis. Watch.,0
drowning,Madison; WI,Believe it or not we've had too MUCH rain here. Our newly planted maple trees are actually drowning.,1
fire%20truck,,#reno Truck trailer catches fire in Reno ,1
catastrophe,,#boy #mix Ultimate #preparedness library:  Prepare Yourself For Any Catastrophe. Over 10,1
explode,Spring Grove; IL,If Schwarber ran into me going that fast I would explode into pieces,0
violent%20storm,Your Six,Desert Storm was an unqualified victory a treaty was signed.  Under Clinton the situation only got worse and more violent. #tcot,0
evacuation,sydney; australia,my school just put the evacuation alarms on accidently with 2 different trial exams happening are you kidding me,0
hailstorm,Calgary; Alberta,Hailstorm day 2.... #round2 #yyc #yycstorm,1
storm,,Is it bad to say that I'm kinda afraid of storms and we are in a storm???? help,1
deluge,New York; NY,NFL playing deflategate perfectly. the deluge of incremental stories has bored the world into not caring and just wanting it to go away,0
armageddon,England,'If I'd have had a long coat to hand I'd have worn it. The certainty of armageddon bears a sense of occasion.',0
tornado,canada,Calgary area tornado warnings end as thunderstorms move eastward - CBC.ca: CBC.ca Calgary area tornado warnings endÛ_ ,1
sunk,NAIROBI  KENYA ,#ArrestpastorNganga it so worrying 2 see how some police officers in Kenya have sunk to low to the point of collaborating with pick pockets,0
lightning,Rotterdam; The Netherlands,thanks thanks :3,0
arsonist,ss,im jokin still cant be on moves:/,0
hazard,Arizona,Get that hazard pay,0
displaced,Ojodu;Lagos,Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... ,0
drowning,USA,Grace: this is not your first ' storm' you know bicycles fences trees will fly as well as idiots drowning that go by swollen rivers...,1
wreck,Plano; IL,Amazon Prime Day: 12 quick takeaways from AmazonÛªs magnificent train wreck -,0
desolation,on twitter,yeah 1:57  |  Lamb Of God - Rock Am Ring 2015 - Intro+Desolation HD  via,0
bridge%20collapse,US,Two giant cranes holding a bridge collapse into nearby homes ,1
hijacking,,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015]  #prebreak #best,0
derailment,Palo Alto; California,Consent Order on cleanup underway at CSX derailment site - Knoxville News Sentinel  ,1
deluge,518,yes man i was having a bad week so far but Events + a deluge of favs have turned it right around,0
tsunami,,#sing #tsunami Beginners #computer tutorial.:  Everyone Wants To Learn To Build A Pc. Re ,0
forest%20fire,,I had to grill for a school function. One of the grills we had going was pretty much either off or forest fire. No inbetween! Made it work,0
oil%20spill,Los Angeles; CA,Refugio oil spill may have been costlier bigger than projected ,1
hail,Tulsa; Oklahoma,Hi-Res Doppler showing storm just NE of Edmond is now severe with 1.25' hail and 60mph wind possible. #okwx,1
tragedy,,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called ... ,1
upheaval,Hamilton; Ontario CA,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King: A 1600-year-old Mayan stone tablet describing the ...,0
demolition,San Francisco; CA,Delmont's 'Onion House' Purchased After Plans For Demolition ,1
aftershock,,I love you bb,0
sunk,,I felt bad for Romero. He cared but mental stuff sunk his career. I worry same thing will happen to Hutch. #BlueJays,0
flooding,, Flooding of tracks caused derailment sa #INSubcontinent ,1
engulfed,Coventry,Do you feel engulfed with low self-image? Take the quiz:  ,0
evacuation,,"This is an evil generation
Rock and roll evacuation!
As far as the eye can see!
(Hey hey hey hey!)",0
screams,xiumin's nonexistent solos,//screams in the distance// ,0
epicentre,Lagos,#Tanzania elephant population declined by 60% in five years census reveals,0
wrecked,  Glasgow ,see U the night wee bArra to get absolutely wrecked ????,0
panic,Manhattan,Every time I feel a new pain or strain in my body I panic because I need it for my career ??,0
inundated,The windy plains of Denver,do texts use data? She was inundated by a group text yesterday.,0
