keyword,location,text,target
razed,,The Latest: More homes razed by Northern California wildfire -  ,1
drowning,,'Drowning' - Acrylic 08.05.15,1
mudslide,IUPUI '19,Someone split a mudslide w me when I get off work,0
razed,,The Latest: More homes razed by Northern California wildfire -  ,1
trapped,Puerto Rico,Hollywood Movie About Trapped Miners Released in Chile ,0
twister,Calgary; Alberta,Anyone wanna come over and watch Twister with me? #toosoon :-),0
trouble,Palo Alto; CA,Reddit's new content policy shows that maybe Reddit can't have it all  via ,0
sinkhole,Above the snake line - #YoNews,Large sinkhole swallows entire pond in Lowndes County Georgia  #YoNews,1
injuries,Scottsdale. AZ,"Next Man Up---AH SCREW THIS! I'm so tired of injuries.  

What happened to Camp Cupcake? More like Camp Cramp and Break.",0
burned,,Mad River Complex fires have burned 14028 acres 8% contained: The Mad River Complex fires in Trinity County ...,1
body%20bag,,new summer long thin body bag hip A word skirt Blue  ,0
trouble,Gold Coast; Australia,19 Things You'll Understand If You Have Trouble Talking to People,0
hijacker,,Remove the  and Linkury Browser Hijacker  ,0
blight,,Apperception bridgework blight:,0
stretcher,,still a lot,0
traumatised,Londonstan,"ÛÏget a gold chain you'll understandÛ

One boy gave me one and my neck went green It traumatised me",0
catastrophic, Bouvet Island,99% of Scientists donÛªt believe in Catastrophic Man-Made Global Warming only the deluded do.,1
deluge,Newcastle upon Tyne,Here I'm the UK there isn't a deluge of Canadian themed tops around...The timing was perfect. I can't quite believe it. Mad.,1
hurricane,,Cape Coral city leaders take part in mock hurricane training  ,0
flattened,somewhere too cold for me,when he flattened machida...did he lose that fight..nope he lost fights to guys he shouldn't of lost to also,1
whirlwind,London,NEW YORK: A whirlwind day of activities in New York. Breakfast at the Millennium Hotel United Nations Plaza. Lunch... ,0
hijack,Oregon; USA,Chelsea need to hijack Man Utd deal for Pedro..20 mill bargain Adam driving home in Oregon USA cmon blues!!!,0
thunder,,THUNDER BUDDYS!!!! THUNDER BUDDYS!!!!,0
panicking,,New post: 'People are finally panicking about cable TV' ,0
bush%20fires,Selangor,California Bush fires please evacuate affected areas ASAP when california govts advised you to do so ,1
hazard,,Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier MAV T...  via,0
earthquake,One World,Some of the aftershocks can be just as big as the initial earthquake.~ ,1
arsonist,,I liked a video from  Town of Salem | How to Win as The Arsonist,0
attack,Dayton; Ohio,A Dayton-area org tells me it was hit by a cyber attack: ,1
desolation,Manila; Philippines,Beautiful desolation. Just me a couple of coyotes some lizards and the morning sun. #Phoenix #Arizona ,0
armageddon,Rotterdam; Zuid-Holland,"

Good luck to the ?????? tomorrow night 

Get some coefficient points plz 
",0
cliff%20fall,Lagos; Nigeria,Huge cliff landslide on road in China: Watch the moment a cliff collapses as huge chunks of rock fall onto a r... ,1
collapsed,,Look: #I have collapsed #after attempting to munch an endangered species.,0
hazardous,,MTR issues Hazardous Weather Outlook (HWO) ,1
curfew,somewhere in cali ,I should've gave him a curfew,0
landslide,Edinburgh,you just keep ur head in the sand john. The best place for it.  Lbr after 97 landslide. Couldnt imagine situ now,0
survivors,,Survivors remorse is good,0
collision,SEATTLE; WA USA,On I-405 southbound at Coal Creek Pkwy there is a collision blocking the center lane.,1
loud%20bang,Wandsworth; London,strange loud impact bang noises under train to Epsom about to arrive #Wimbledon,0
screaming,,"Harshness Follows Us a
Better Day
by Sarah C
Racing thoughts with screaming sirens
Pacing back and forth for... ",0
flattened,East Lansing; MI,flat footballs!!?? More like he flattened the Spartans from crushing them back in the day!!!! #HAIL,0
epicentre,,[Question] Is anybody else having this problem with the '7' circle in Epicentre?,0
drowning,New York,The Drowning Girl by Caitlin R. Kiernan Centipede Press Signed numbered Limited - Full reÛ_  ,0
flattened,,Conklin being flattened. Shuffled feet instead of kick slide. Didn't get hands up into chest. ,0
panicking,VCU,Just realized that maybe it not normal to sit up front with an Uber driver? Panicking,0
debris,New York,Malaysian Officials Say Debris Found on Reunion Island Is From #MH370. reports:,1
collided,Peterborough; On,#Newswatch: 2 vehicles collided at Lock and Lansdowne Sts in #Ptbo. Emerg crews on their way,1
quarantine,,Reddit Will Now Quarantine Offensive Content ,0
trauma,,I need to plan a trip to Cleveland soon! ??,0
hail,United States,UNR issues Severe Thunderstorm Warning [wind: 60 MPH hail: 0.75 IN] for Weston [WY] and Custer Fall River Lawrence Meade Pennington [SÛ_,1
desolate,,eggs desolate,0
blaze,seattle wa,Not in the works yet. Did you see the new Vela Short in Blaze? ,0
windstorm,Chicago,'My Fifty Online Dates and why I'm still single' by Michael Windstorm $2.99 Amazon     #kindle  #datingtips #goodreads,0
obliteration,India,There are no four truths-of pain of desire that is the origin of pain of the obliteration of that desire of the pain to that obliteration.,0
,,1.3 #Earthquake in 9Km Ssw Of Anza California #iPhone users download the Earthquake app for more information,1
hail,,Enjoy! Hopefully there will be no epic hail storms where you are going!,0
bush%20fires,,So apparently there were bush fires near where I live over the weekend that I was totally oblivious to...,1
panic,Linton Hall; VA,Is it time to panic now? ,0
traumatised,Ireland,Back in Ireland v. sad/traumatised as is freezing and not beautiful Parisian summer to which have become accustomed.,0
upheaval,CPT & JHB; South Africa,To navigate inevitable upheaval internal audit must lead the way ,0
flooding,,Maybe the plan is to dilute until they can safely say 'We have to start charging or it's over'. Longs would come flooding in.,0
quarantine,Bangalore; INDIA,#Bangalore  Reddit updates content policy promises to quarantine 'extremely offensive' communities  #Startups  #in,0
injured,Doghouse,Injured Barcelona full-back Alba out of Super Cup ,0
typhoon,iamdigitalent.com,Photos: Typhoon Soudelor Has Its Aim Set on Taiwan andåÊChina ,1
hurricane,USA,Grace: here are damage levels USA style.. #Taiwan #China #world hurricane/typhoon ratings/categories defined again ,1
wild%20fires,,Some great footage of STRONG work from San Bernardino County Fire who is also working the wild fires right now.... ,1
meltdown,,Currently: Uncontrollable meltdown number 2,0
rescued,Kent,Man Who Buried Dog Alive Thought No One Would Find Her But She Was Rescued Just In Time ,0
catastrophic,N?? Y???.,åÇ and probably even more. But some disagreements with General Ross and the catastrophic occurrence made something clear. åÈ,0
burning,Caracas; Venezuela.,We will be burning up like neon lights??????,1
bush%20fires,Wolmers Trust School for Boys ,Drought fuels bush fires in Jamaica -   - RE ,1
hazardous,,#foodscare #offers2go #NestleIndia slips into loss after #Magginoodle #ban unsafe and hazardous for #humanconsumption,1
earthquake,ARGENTINA,#Earthquake #Sismo M 1.9 - 15km E of Anchorage Alaska: Time2015-08-06 00:11:16 UTC2015-08-05 16:11:16 -08:00 ...,1
landslide,Austin; Texas,Enjoy the impending landslide Todd. Hehe.,0
floods,Earth,ETP Bengal floods: CM Mamata Banerjee blames DVC BJP claims state failed to use relief funds: Even as flood w... ,1
derailed,Kalamazoo; Michigan,three episodes left the end is nigh,0
damage,Bhopal; Madhya Pradesh; India.,standard damage control,0
upheaval,,Tt kettlebell upheaval blueprint over chris lopez hindsight,0
natural%20disaster,sÌ£o luis,And you're loving me like water slipping through my fingers such a natural disaster love,0
crush,San Diego; Texas.,Love love love do you remember your first crush ? ??,0
explosion,London; United Kingdom,Around 10 injured in explosion in chemical park in western Germany...,1
rescued,NIGERIA, Rescued Med migrants arrive in Sicily: Hundreds of migrants rescuedÛ_ ,1
army,,One Direction Is my pick for  Fan Army #Directioners  x1392,1
nuclear%20reactor,Washington; D.C.,Global Nuclear Reactor Construction Market grew 4.5% between 2013 and 2014,1
evacuate,17-Feb,Okay I need all of you to evacuate the house so I can write this poem,0
drowned,Dreieich; Germany,via Hundreds feared drowned as migrant boat capsizes off Libya  #UFO4UBlogEurope,1
blew%20up,Brooklyn; NY,easy way to look good after the Ray Rice fiasco...that blew up,0
bridge%20collapse,California,#computers #gadgets Two giant cranes holding a bridge collapse into nearby homes  #slingnews,1
wild%20fires,Hartford; Connecticut,Firefighters from Connecticut are headed to California to fight wild fires  ,1
hijacker,,Complete Solution to Get Rid of  ÛÒ [Browser Hijacker Removal Guide]! - ,0
evacuation,Portland; Ore. ,New evacuation ordered for 25 homes in danger of Hwy. 8 fire near Roosevelt Wash.  #KOIN6News,1
trouble,Bathtub de Bett ,'I'm going to be in so much trouble.',0
debris,46.950109;7.439469,How Missing JetÛªs Debris Could Have Floated to RÌ©union - The New York Times ,1
screamed,m3; k; a; d,I have never screamed so loud ,0
engulfed,Kokomo; In,Fully Engulfed Garage Fire: Propane Tanks Inside. Sunnymeade Dr.,1
wreckage,,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were...,1
attacked,Port Jervis; NY,My dog attacked me for my food #pugprobs,0
blown%20up,London/Outlaw Country ,more like BLOWN UP amirite,0
blazing,,thanks! I sweat bullets every time I get in with this blazing sun beating down on me.,0
wounds,cody; austin follows ?*?,"Crawling in my skin
These wounds they will not hea",0
wreck,,the sunset boys wreck my bed   original 1979 usa gimp label  vinyl 7' 45  newave,0
twister,london,Am now repped by the fantastic Laura Milne for all your liguistic needs. And that's some tongue twister tweets,0
traumatised,cork,I can't watch tat show its like a horror movie to me I get flashbacks an everything #traumatised,0
tragedy,,'you canÛªt research collective memory' The 1st Rule of writing diverse should be don't touch another group's tragedy,0
demolition,everywhere,Dont think they will paint the lab building cause they have been planning for  demolition ... since forever.,0
oil%20spill,Karachi Pakistan,Refugio oil spill may have been costlier bigger than projected ,1
flooding,,Flooding ???? ,1
wreckage,Southern California,Malaysian prime minister says Reunion Island wreckage is from MH370:  via,1
blew%20up,,Ye did the same thing to Big Sean and he still blew up,0
derailed,,LITERALLY JUST LOOK THAT UP! YEAH DERAILED AT SMITHSONIAN SO EVERYTHIGN IS SHUT DOWN FROM FEDERAL CENTER SW TO MCPHERSON,1
wildfire,Eddyville; Oregon 97343,Oregon's biggest wildfire slows growth  via ,1
flattened,Northampton; MA,puck=flattened ball lol,0
hazard,Lancashire; United Kingdom,I liked a video from  Battlefield 4 Funny Moments - Dukes of Hazard Undercover Soldier,0
wreckage,iTunes,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...,1
collide,New Orleans; LA,#NowPlaying the playlist 'When Jazz and Hip-Hop Collide' in ,0
collision,Vancouver,7:13pm #MAPLERIDGE Lougheed Hwy EB is closed between 203rd and Dewdney Trunk Rd because of Collision. ETO is between 8:00 PM and 9:00 PM.,1
drought,i luv raquel,California is in a drought. what are you gonna do about this issue? if you want to be president this attitude won't work with m,1
razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News ,1
wreck,Atlanta; Georgia,#Trump debate will be most highly watched show tonight even among progressives. I too will watch hoping for a spectacular flaming wreck.,0
panic,Palm Bay; FL (Kissimmee),"Panic over: Patient in Alabama tests negative for Ebola
",1
explosion,City of London; London,EE recalls Power Bar battery packs after explosion in student's bedroom ,1
earthquake,,2.0 #Earthquake in Sicily Italy #iPhone users download the Earthquake app for more information,1
meltdown,,Why must I have a meltdown every few days? ??,0
wild%20fires,Fort Walton Beach; FL,Firefighters Headed To California To Fight Wild Fires ,1
inundation,Athens; Greece,"Potential Storm Surge Flooding Map by National Hurricane Center  
",1
curfew,Miami,In the beginning of summer my mom made my curfew 1 now it's back to 12 and I can never go out and she wonders why I'm always at home,0
exploded,,Reasons has exploded on #38745:,0
trapped,,Hollywood movie about trapped miners released in #Chile  #ZippedNews ,0
wild%20fires,Los Angeles; CA,Map shows where all of California's wild#fires are burning: This map created by CAL FIREÛ_  ,1
weapon,Slateport City; Hoenn,OMG... WHAT IS THE SUB WEAPON,0
landslide,,Listen to Landslide by Oh Wonder #SoundCloud ,0
typhoon,NYC :) Ex- #Islamophobe,#ABCNews Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for No...  #World,1
meltdown,Colorado; USA,I really can't believe he is skipping out before the Republican meltdown...I mean 'debate'.,0
sandstorm,hkXfYMhEx,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute ,1
rubble,ON,China's Stock Market Crash: Are There Gems In The Rubble?  #forbesasia,1
hijack,,Swansea ?plot hijack transfer move for Southampton target Virgil van Dijk? ,0
trapped,WORLDWIDE!,#NZ Hollywood movie about trapped miners released in Chile  #HugoMatz,0
hurricane,Berlin - Germany,Did you see #hurricane #guillermo with #MeteoEarth? ,1
burning,LiÌ¬ge,How many stacks of burning did it apply?,0
hijacking,,come on. IK will face MCourt for attacking parliment and hijacking TV station.,1
engulfed,Glendale; CA,#TRAFFICALERT  Eastbound 210 Freeway at Citrus Ave in Azusa. Two motorcycles involved in accident with one fully engulfed in flames in lanes,1
collision,,Beat:G3 MOTOR VEHICLE COLLISION HIT AND RUN at RAINIER AV S / S CHARLES ST reported on 8/5/2015 6:08 PM Call# 15000270653,1
meltdown,Leeds; England,Pam's Barry Island wedding meltdown ??????????,0
hijacking,,"Mom is hijacking my account to earn MCR STATUS!!!
 #FlavorChargedTea",0
drowned,,New and now: Different (FNaF fanfiction): Trixie_drowned / 2 pagesHi my awesome proxies it's ...  #wattpad #promo,0
inundated,Sunnyvale; CA,Thanks! I know you all get inundated. Have a good one!,0
demolition,Lisbon; Portugal,Draw Day Demolition Daily football selection service that consistently makes money lay yoÛ_  ,0
traumatised,Kirkwall,WHY THE DEEP ROADS THO HAHAHAHA IM SO TRAUMATISED BY THE DEEP ROADS LOLOL,0
collide,Ormond By The Sea; FL,Like a scene from When Worlds Collide ......,1
flood,Warrandyte; Australia,A [small] flood with bigåÊconsequences  ,1
blight,Scotland,LIKE I SWEAR THE SECRET WE'LL UNCOVER IS THE OLD GODS IN A SLUMBER. I THINK THERES GONNA BE ANOTHER BLIGHT,0
explode,Oklahoma City; OK,my brain id about to explode lol,0
upheaval,Attock,Ancient Mayan Tablet found via    ,0
survived,Mumbai; Maharashtra,It's a miracle that mankind survived 70 years since one of the worst days in its history. All bets are off if it will survive the next 70.,0
arson,North-East Region; Singapore,angel or arson,0
panic,Topeka; KS,The good thing is that the #Royals won't face a newbie in the playoffs. No real reason to panic.,0
evacuated,Nashville; TN,Just got evacuated from the movie theatre for an emergency. Saw people running from another they're.,1
sinkhole,NY,Gaping sinkhole opens up in Brooklyn New York ,1
danger,,Fear has a way of making us see danger where there is none. Contemplating the logic behind the situation and find the courage to engage it,0
buildings%20burning,Dublin City; Ireland,Is one of the challenges on Tough Enough rescuing people from burning buildings?,0
hijack,Port Harcourt; Nigeria,Plans by former First Lady and wife of ex-President Goodluck Jonathan Dame Patience Jonathan to hijack the All... ,1
upheaval,eBooks; North America,"Medieval Upheaval (Hardy Boys: The Secret Files Book 18)
Franklin W. Dixon - Aladdin - Kindle Edition.",0
upheaval,Woosley,Ancient Mayan Tablet with Hieroglyphics Honors Lowly King ,0
body%20bag,sitting on Eddie Vedders lap;,ditto but its all we had. and the way i feel if i drank vodka over ice they would have to body bag me,0
oil%20spill,,Refugio oil spill may have been costlier bigger than projected ,1
emergency%20services,Los Angeles; CA,Want to work in #Tarzana CA? View our latest opening:  #Nursing #Job #Jobs #Hiring,0
heat%20wave,International Action,Heat wave adding to the misery of internally-displaced civilians  via ,1
oil%20spill,England; Great Britain.,National Briefing | West: California: Spring Oil Spill Estimate Grows: Documents released on Wednesday d...  (NYT),1
siren,Paris.,? #nowplaying SONG TO THE SIREN - JOHN FRUSCIANTE (2009),0
hailstorm,Calgary; Alberta,Calgary Transit reviewing policy after leaving hundreds of commuters stranded during hailÛ_  ,1
wrecked,,He just wrecked all of you ,0
violent%20storm,Very SW CA; USA....Draenor,yikes.  Poor pup.  What a weird violent storm.,1
engulfed,,Do you feel engulfed with low self-image? Take the quiz:  ,0
upheaval,Sydney & Worldwide,Upheaval high note for bush opera  #Sydney #News #Aus,0
meltdown,,            'A simple meltdown!'  Areva have you ever seen an out of control kid?,0
exploded,,The Dress Memes Have Officially Exploded On The Internet ,0
injured,,I can't believe Blevins got injured falling off a curb. That's something that would happen to me never it expected for a pro player,1
hail,USA,Strong Thunderstorm 4 Miles North of Japton Moving SE At 25 MPH. Large Hail and Wind Gusts Up to 50 MPH Poss... #arwx,1
quarantined,,when you are quarantined to a little corner bc you are too sick to be in the office but work is piling up and they need you kinda day,0
fear,USA,"Daily Reflections
August 6
DRIVEN
Driven by a hundred forms of fear self-delusion self-seeking and self-pity...",0
tsunami,The Netherlands,"?#FUKUSHIMA?#TEPCO?
Mountains of debris from the Japanese tsunami have floated to the West Coast
",1
injuries,California,Enjoying a little golf this summer? Take care to avoid injury -- back and shoulder injuries can happen quickly ,0
trouble,on twitter ,why is it trouble/ live on ,0
flattened,new york; ny,who said this? Yosemite Sam or Drumpf? ÛÏNobody Û÷ill vote for a flattened out rabbit skin a-huh huh Û_ I always sayÛ,0
dust%20storm,,I learned more about economics from one South Dakota dust storm than I did in all my years in college.  -Hubert Humphrey,1
obliteration,828/704(Soufside)/while looking goofy in NJ,Back in 02 to 03 would never said that 50 would have ended ja like obliteration,0
thunderstorm,73101,Severe Weather Statement issued August 05 at 9:33PM CDT by NWS: ...THE SEVERE THUNDERSTORM WARN...  #Skywarn #OKwx,1
hijacking,,The ship has arrived safely. So it was quite unnecessary to sign the waiver that we won't sue Microsoft if any hijacking occurred.,0
trouble,Indiana; USA,...I have a lot of trouble getting both students and adults to understand that the moon is farther away than they think.,0
hijack,Worldwide,#LatestNews: Tension In Bayelsa As Patience Jonathan Plans To Hijack APC PDP,1
collision,,Beat:B2 MOTOR VEHICLE COLLISION at N 35 ST / FREMONT AV N reported on 8/5/2015 6:52 PM Call# 15000270364,1
drown,Layang-Layang; Perak,Drown by Bring Me the Horizon (at Information Resources Centre (UTP)) ÛÓ ,0
engulfed,,michael is engulfed by that jumper,0
burned,,Don't get burned twice by the same flame.,0
evacuation,Bend; Oregon,Update: More from Bend FD on how a natural gas line cut prompted evacuation of the main Post Office this afternoon ,1
collapsed,,I was on my way to Gary but all the Chicago entrances was closed due to a bridge collapsed ?????? I hope they let us through tomorrow,1
apocalypse,Tokyo,Enjoyed live-action Attack on Titan but every time I see posters I'm reminded how freshly clean and coiffed everyone is in the apocalypse.,0
quarantined,Karolinska vÌ_gen 18; Solna,"Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.

Edward Khan of the... ",1
thunderstorm,NC,I need a thunderstorm please!,0
upheaval,Karachi,"
Due to upheaval created by the west in Iraq Syria Libya etc.",1
accident,Njoro; Kenya,the pastor was not in the scene of the accident......who was the owner of the range rover ?,1
quarantined,,Top link: Reddit's new content policy goes into effect many horrible subreddits banned or quarantined ,0
first%20responders,Washington; DC,Some good info to help first responders cope- Individual Resilience: Factsheet for Responders- ,0
thunderstorm,USA,ok ok what if I make the close quarters an abandoned cabin in the woods IN A THUNDERSTORM,1
destruction,New York City,On this day in 1998 Appetite For Destruction goes to #1 on the Billboard Album Charts and stay on for 57 weeks,0
accident,St. Louis; MO,#stlouis #caraccidentlawyer Speeding Among Top Causes of Teen Accidents   Car Accident teeÛ_,0
oil%20spill,California,Refugio oil spill may have been costlier bigger than projected ,1
electrocute,#otrakansascity,I wanna tweet a 'niall thx for not making me was to electrocute myself' tweet but I'm scared I'll jinx it,0
thunder,,Heavy rain frequent thunder and gusty winds moving into parts of Uptown and Midtown.  - CN ,1
hurricane,,no prob,1
nuclear%20disaster,,The people who tweet and care about #Japan #Fukushima nuclear disaster are not the problem those who ignore are the problem.,1
emergency,New York,11000 SEEDS 30 VEGETABLE FRUIT VARIETY GARDEN KIT EMERGENCY SURVIVAL GEAR MRE  - Full reaÛ_,0
crashed,,I already had my phone updated to 8.4 and somehow my phone crashed and I had to restore it and they're not letting me restore it,0
blew%20up,,This night just blew up rq,0
derailed,Washington; DC,Happy no one was hurt when #wmata train derailed. Also the express bus is so much better than metro rail  ,1
evacuation,Portland; Oregon,#Breaking: Authorities have issued new mandatory evacuation notices for 25 homes to the North of the fire in #Roosevelt WA,1
first%20responders,Los Angeles; CA,There's still room for you at our party for first responders from around the country! 3rd annual best ever.,0
detonation,,Ignition Knock (Detonation) Sensor-Senso BECK/ARNLEY 158-0853,1
rainstorm,,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds)  via ,0
nuclear%20reactor,,Check out this awesome profile on #GE's swimming #robot used in #nuclear reactors!  #innovation ,0
explode,Winnipeg,I'm ready to explode! ,0
drowning,,can still see it...blank expression...cheeks clapping in my face...marvins room playing subtlety in the back yet drowning out all the sound,0
pandemonium,illinois. united state ,Pandemonium In Aba As Woman Delivers Baby Without Face (Photos) ,0
curfew,HTX,You got a whole curfew ????,0
burned,Cherry Creek Denver CO,Metal Cutting Sparks Brush Fire In Brighton: A brush fire that was sparked by a landowner cutting metal burned 10Û_,1
armageddon,The Orwellion police-state,Sadly How Windows 10 Reveals Microsoft's Ethics Armageddon,0
collision,Sacramento; CA,Traffic Collision - No Injury: I5 S at I5 S 43rd Ave offramp South Sac,1
evacuate,,Disaster control teams are studying ways to evacuate the port area in response to tidal wave warnings.[900037],1
armageddon,,L B #Entertainment lot of 8 #BruceWillis MOVIES #DVD DIE HARD 1 2 12 MONKEYS ARMAGEDDON SIXTH #eBay #Auction,0
collide,Pennsylvania; USA,Worlds Collide When an American Family Takes Over Britain's Isle of Man in New TLC Show Suddenly Royal  via ,0
derailment,Mumbai,Latest : Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express: The Indi...  #IndianNews,1
nuclear%20disaster,US,3 Former Executives to Be Prosecuted in Fukushima Nuclear Disaster,1
hijacking,,#hot  Funtenna: hijacking computers to send data as sound waves [Black Hat 2015]  #prebreak #best,1
desolation,Singapore,And then there's people like me where my whole people are named Desolation,0
dust%20storm,Lizzy's Knee,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,0
windstorm,,WindStorm WSVR1686B Cover for V-Hull Runabout Boat including euro-style with wi,0
snowstorm,Louisiana; USA,you're the snowstorm I'm purified. the darkest fairy tale in the pale moonlight.,0
demolish,Bagalkote Karnataka ,"#charminar demolish if it in falling state anyway take engineers opinion
#Telangana",0
razed,Tulsa; OK,The Latest: More homes razed by Northern California wildfire: The latest on wildfires burning in California andÛ_ ,1
demolition,aggressive cannoli eater ,witnessed my very first demolition derby today psa that my excitement has not worn down and it's been over 3 hours,0
panicking,Pawnee,oh that's not too bad then haha. I would've been panicking tho.,0
heat%20wave,Jackson; MS,#Jackson #ms Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas,1
