keyword,location,text,target
mayhem,Jersey Shore,BREAKING: Authorities respond to Ocean fire ,1
screaming,9/1/13,SCREAMING IN 22 DIFFERENT LANGUAGES,0
siren,,Internet firms to be subject to new cybersecurity rules in EU... ,0
ablaze,Concord; CA,Steve these fires out here are something else! California is a tinderbox - and this clown was setting my 'hood ablaze ,1
collapse,Location,I get this feeling that society will collapse or implode. So don't be a hero and play your part.,0
damage,Indonesia,'Mages of Fairy Tail.. Specialize in property damage!' - Natsu Dragneel,0
catastrophe,?? ??,.The coming catastrophe of the destruction of the puppet republic half naemolgo continue to firmly support. Yiraneuni and against,0
avalanche,Buy Give Me My Money ,yo flex im here ,0
hail,Windsor;Ontario,Looks like a bowl of weather cereal. New! Kellogg's Sugar Hail! Stays crunchy even in milk...,0
emergency,USA,Deals :  #37592 Temporary Fake Tooth Teeth Replacement Kit Emergency Dental Oral Care CosmeÛ_,0
injury,California,Quirk Injury Law's News is out!  Stories via ,0
attacked,#GDJB #ASOT,aiii she needs to chill and answer calmly its not like she's being attacked,0
rescued,Huntley; IL,We rescued my dog at least 9 years ago ?? she's old but still sweet as ever ??,0
rubble,,ChinaÛªs stock market crash this summer has sparked interest from bargain hunt...  å¨,0
wreck,Victoria; BC,But the design decision to 'Let's make something fresh and beautiful and wonderful and then WRECK IT' is kindof odd in restrospect,0
curfew,Chicago; IL,Police: Teenagers arrested for curfew violations in Evanston were riding stolen bicycles: Two teenagers taken into cus...  #Chicago #news,1
devastated,Chicago; IL,I'm devastated,0
twister,United States,love 106.1 The Twister  and Maddie and Tae #OKTXDUO,0
blown%20up,Scotland,got it last month when I went into the EE shop,0
buildings%20burning,New Hampshire,Witness video shows car explode behind burning buildings on 2nd St this afternoon #Manchester   via,1
attacked,,im feeling attacked ,0
siren,,The real question is why is the tornado siren going off in Dyersburg?,1
emergency%20plan,Chapel Hill; NC,A big issue left undone is HOW to get home if adverse weather hits. has no real emergency plan in place ,1
demolition,,General News Û¢åÊ'Demolition of houses on waterways begins at Achimota Mile 7 ' via Full story at,0
desolation,Stockholm; Sweden,? This Weekend: Stockholm Sweden - Aug 8 at Copperfields,0
oil%20spill,Sydney; NSW,Sydney Traffic HAZARD Oil spill - BANKSTOWN Stacey St at Wattle St #sydtraffic #trafficnetwork,1
twister,,"Check out 'Want Twister Tickets AND A VIP EXPERIENCE To See SHANIA? CLICK HERE:' at  
I would Love Love Love!! To win",0
panic,Leeds; United Kingdom,Obligatory middle of the night panic attack,0
wreckage,India,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM,1
injured,MD,And you wonder why he's injured every year ,0
refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon,1
detonation,,Ignition Knock (Detonation) Sensor-Senso Standard fits 97-98 Ford F-250 4.6L-V8,0
flood,,"survived the plague
floated the flood
just peeked our heads above the mud
no one's immune
deafening bells
my god will we survive ourselves?",0
burning,,Why put out a fire that's still burning?,0
sinkhole,White Plains; NY,I've been trying to write a theological short story about a monster living in a sinkhole. Then I heard about Brooklyn. #accidentalprophecy,0
derailed,Anchorage; AK,It got derailed outside Grimrail Depot...,1
cyclone,,Video: New DE Jhaustin Thomas on being a Cyclone - Ames Tribune: Ames Tribune Video: New DE Jhaustin Thomas onÛ_ ,0
collision,Denver; CO,Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ ,1
whirlwind,Thailand,Weather forecast for Thailand  A Whirlwind is coming ...2 september,1
debris,,#?? #???? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...,1
first%20responders,St. Louis; Missouri,'NO LENDER FEES FOR VETERANS OR FIRST RESPONDERS (PAST AND PRESENT)' on ,0
twister,Geneva,The Sharper Image Viper 24' Hardside Twister (Black),0
razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News ,1
desolation,Austin; TX,":(
Y'all have lakes in Ohio? I thought all y'all had was abject desolation and Subway restaurants.",0
aftershock,304,'There is no victory at bargain basement prices.' Dwight David Eisenhower,0
drowning,,its like theres fire in my skin and im drowning from within ????,1
seismic,Perenjori; WA,Panoramic Resources cuts jobs after seismic event ,1
flattened,Leicester,Zouma has just flattened him there ?? #CFC,0
ruin,Des Moines; IA,I'll ruin my life if I have to.,0
collision,Saint Lucia,tells of the tragic mid-morning collision which claimed the life of a young man riding a motorcycle. ,1
inundated,,I'm amazed you have not been inundated mistress.,0
desolate,Boulder,Your only option now is to move to an desolate island with nothing but a stack of DVDs you canÛªt watch.,0
wreckage,Mumbai,Wreckage 'Conclusively Confirmed' as From MH370: Malaysia PM: Investigators and the families of those who were...,1
wreckage,,#science Now that a piece of wreckage from flight MH370 has been confirmed on RÌ©union Island is it possible t...,1
forest%20fires,,Reddit:  Lightning sparks new fires in Boise National Forest /r/StormComing,1
epicentre,San Diego,I think of that every time I go to the epicentre haha,0
rescue,#HarleyChick#PJNT#RunBenRun,Last Chance Animal Rescue has 3 new posts.  #animalrescue |,0
debris,,MH370: debris found on reunion island. ?? #sad #tragedy #innocent #crash #mh370,1
curfew,Elkhart; IN,Had to cancel my cats doctor appointment because she decided to go out and play and not come home by curfew ...,0
wildfire,USA,The Latest: #Wildfire destroys more homes but crews advance - WQOW TV News 18,1
rescue,U.S.A.   FEMA Region 5,Coastal German Shepherd Rescue OC shared a link...  #animalrescue | ,0
ambulance,Mumbai,If I get run over by an ambulance am I lucky? #justsaying #randomthought,0
screamed,PA.USA,I SCREAMED AT THE END OAMSGAJAGAHAHAH IM LAIGHIGN #OTRAMETLIFE  ,0
drown,Where the money at,My parents don't believe in the dream. Sad.,0
survivors,Anywhere Safe,T-Dog had been holed up in an apartment store with several other survivors,1
deluged,,The U.S. Department of Commerce has been deluged the last two months with com...  å¨,0
explode,Kajang ? UiTM Puncak Alam,My head gonna explode soon,0
demolished,Kilkenny,5000 year old ring fort to be demolished,0
buildings%20burning,,'i'm a Gemini' *children screaming buildings burning police sirens in the distance*,1
panic,Torry Alvarez love forever ? ?,Panic at the disco te amo,0
whirlwind,Orlando; FL,My #mantra this morning!! Heading out to Make a whirlwind trip down southÛ_ ,0
collide,Melton; GA,Somehow find you and I collide ,0
blazing,Nigeria,Blazing Hot! Etisalat Free MB For Complete 12 Months: Etisalat Is Giving out 100MB on TECNO Q1 here is the Ime...,0
collided,Cherry Creek Denver CO,2 Cars Collide 1 Crashes Into Building: Two cars collided at an intersection and that sent one vehicle crashingÛ_,1
screaming,,If you are quiet enough you can literally hear the phandom screaming at the tyler tweet,0
collapse,Pompano Beach; FL,Growth dries up for BHP Billiton as oil price collapse bites ,0
apocalypse,Albuquerque,And so it begins.. day one of the snow apocalypse,1
wreck,Lebanon; Tennessee,Watertown Gazette owner charged in wreck ,1
evacuation,Northern California U.S.A.,Updated #RockyFire map with Mandatory Evacuation areas (red) Advisory Evacuation (yellow) 2 Evac Centers (green),1
hazardous,Gainesville; FL,09:13 PM:  Hazardous Weather Outlook ( NO HAZARDOUS WEATHER IS EXPECTED AT THIS TIME....,0
screaming,Û¢OlderCandyBloomÛ¢,/ it's fine baby I was screaming at the TV x ,0
traumatised,Portsmouth; UK,I'm that traumatised that I can't even spell properly! Excuse the typos!,0
quarantined,California,Reddit's new content policy goes into effect many horrible subreddits banned or quarantined ,0
trauma,www.aprylpooley.com,A1: I started writing when I couldn't talk about my trauma in therapy it was the only way I could communicate #gravitychat,0
,,A gas thing just exploded and I heard screams and now the whole street smells of gas ... ??,1
crushed,Toronto; Ontario,How Empire Avenue crushed my soul  via ,0
wreck,Alabama; USA,First wreck today. So so glad me and mom are okay. Could've been a lot worse,0
collided,,First Tweet collided with a Selfie. Pretty 'Sweet' if you ask me???? ,0
emergency%20services,,We're #hiring! Click to apply: RN II/EMERGENCY SERVICES/FT/7P-7A -  #Nursing #Houston TX,0
outbreak,Fukuoka; Japan,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak o...  #News #check #follow,1
stretcher,Florida,Homemade frozen yogurt pops? Have you had luck making them?  ,0
crashed,Buenos Aires,MH370: Intact part lifts odds plane glided not crashed into sea,1
casualty,Rochelle; GA,Being able to stay out of work this week to take online courses for the Property and Casualty StateÛ_ ,0
ambulance,Cambridge; MA,New Nanotech Device Will Be Able To Target And Destroy Blood Clots ,0
natural%20disaster,MÌ©xico D.F.,RaÌ¼l sends a message of condolence to Vietnam following natural disaster ,1
floods,,Have you ever remembered an old song something you haven't heared for years?  words that carry floods of memories all along. #priceless,0
exploded,,My little heart just exploded #OTRAMETLIFE #MTVHottest One Direction ,0
hijacker,San Francisco Bay Area,Gov. Brown allows parole for 1976 Chowchilla school bus hijacker James Schoenfeld.,0
crushed,Sunny South florida ,WRAPUP 2-U.S. cable TV companies' shares crushed after Disney disappoints,0
flooding,Honolulu; Hawaii,If Flooding occurs in your home - How to stop mold growth via ,1
refugees,,...//..// whao.. 12000 Nigerian refugees repatriated from Cameroon,1
derailment,Chicago; IL ,Scene of the derailment.. CTA Green Line at 63rd/Prairie,1
oil%20spill,Montgomery; AL,SB57 [NEW] Deepwater Horizon Oil Spill distribution of funds from BP settlement road and bridge projects in Bal...,1
sinkhole,In the potters hands,Sinkhole on west side damaging cars via ,1
demolition,,Canberra's first Mr Fluffy homes demolition schedule released  ,0
emergency%20plan,Los Angeles,Senators calling for emergency housing: Boxer Feinstein back plan to move #homeless vets to VA campus ,0
structural%20failure,Chicago; IL,NTSB: Virgin Galactic crash caused by structural failure triggered when brakes unlocked early  ,1
structural%20failure,,Photo: Failure in structural integrity affects us all. Whether it is a barn raised upon a faulty concrete... ,0
battle,Dallas; TX,See what happens with NO Battle of the Block ???? finally,0
hail,,Coming atcha from Boston. Had golfball sized hail yesterday sunny amazing skies today! #ParkChat,0
desolate,Philadelphia; PA ,#OnThisDay in 1620 the Mayflower set sail for the New World. Read,0
body%20bag,,Check out Vintage Longaberger Floral Fabric Shoulder Cross Body Bag Brown Leather Strap  ,0
tragedy,San Diego; CA,The tragedy of life is not that it ends so soon but that we wait so long to begin it. ~ W.M. Lewis #quotes,0
tornado,khartoum sudan,A tornado flew around my room before you came,0
deluge,Mostly Wellington; NZ ,'light rain' was the forecast I based my dressing on. Light. Rain. Not incessant deluge!,0
accident,Alberta | Sask. | Montana,Suffield Alberta Accident ,1
bridge%20collapse,Leeds; England,Listening to Blowers and Tuffers on the Aussie batting collapse at Trent Bridge reminds me why I love Wonderful stuff! #ENGvAUS,0
emergency,,of Newport a big thanks for the emergency run to pick Jackie up from Bristol temple messages much appreciated,1
police,MI;USA,#helpme what do I do? My friend has been ticketed by Police in Wayne County Michigan into never- sending poverty cycle. How do I help him?,0
avalanche,Philippines,You are the avalanche. One world away. My make believing. While I'm wide awake.,0
lava,San Jose; CA,A river of lava in the sky this evening! It was indeed a beautiful sunset sky tonight. (8-4-15),0
collide,New York,PIERCE THE VEIL Rubber Bracelet Wristband Collide with the Sky - Full read by eBay  ,0
collapsed,Kingston; Jamaica,Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews,1
forest%20fire,,How is it one careless match can start a forest fire but it takes a whole box to start a campfire?,1
burning,,Don't be so modest. You certainly... *sniff* *sniiiiiiff* Er Donny? Is something burning?,1
casualty,,Casualty insurance jobs against hunt up willinghearted into: RPN ,0
sinkhole,,Sinkhole Selfies: You Wont Believe What's In The Brooklyn Sinkhole! ,1
injuries,Toronto,Peel police say male cyclist struck near Southdown Road and Royal Windsor Drive in Mississauga. Serious but non life-threatening injuries.,1
collide,,I liked a video from  Call of Duty: ÛÏThe Piano EntertainerÛ Ep. 9 ÛÒ Musicians Collide!,0
earthquake,Earth,1.9 earthquake occurred 15km E of Anchorage Alaska at 00:11 UTC! #earthquake #Anchorage,1
harm,Someday I'll live in England. ,HOW CAN SOMEONE HARM THIS ANGEL!!  ,0
tornado,Canada,Second tornado confirmed in SundayÛªs storm ,1
sirens,,I added a video to a playlist  Cher Lloyd - Sirens,0
hail,,Heavy rain and lightning overhead in Oakridge SW Calgary - at least it will melt the hail......#yycstorm #ABStorm,1
hazard,,not bad personally I'd get rid of either hazard or aguero for a better striker than berahino,0
explode,Whitby; ON,I'm about to explode ????,0
quarantine,London,Reddit updates content policy promises to quarantine Û÷extremely offensiveÛª communities ,0
collision,USA; WA,Anti Collision Rear- #gadget #technology ,0
debris,,#?? #?? #??? #??? MH370: Aircraft debris found on La Reunion is from missing Malaysia Airlines ...,1
derailed,Texas-USAã¢ ?,"CNN News August 5 2015 Two trains derailed amid floods ...
Video for india august flooding 2015 video youtube?...",1
first%20responders,A Hoop Somewhere,Incase of accident the first responders would know that there is a baby present ,0
casualty,,social casualty,0
sandstorm,Hamilton County; IN,SANDSTORM!!! WOO HOO!!,1
flood,New York,1 pair new 27w 4''  ROUND LED Work Driving FLOOD Light Off-road ATV UTV - Full read by eBay,0
desolation,North East; England,Just came back from camping and returned with a new song which gets recorded tomorrow. Can't wait! #Desolation #TheConspiracyTheory #NewEP,0
obliteration,,I added a video to a playlist  GTA 5 Funny Moments - 'OBLITERATION!' (GTA 5 Online Funny Moments),0
windstorm,LYNBROOK,#Insurance: Texas Seeks Comment on Rules for Changes to Windstorm Insurer ,0
natural%20disaster,Jonesboro; AR MO; IOWA USA,natural disaster ÛÒ News Stories About natural disaster - Page 1 | Newser,1
forest%20fires,Tips on my blog at,Tales of the #trees #deep water loving #Lake Tahoe. And no #forest fires ,0
first%20responders,,#LukeBox something about first responders/ military they are our true Hero's!! Besides your music,0
mudslide,,Flood and Mudslide Warning for East Fjords | Iceland Review  #icelandreview via ,1
threat,,Is this the end of AustraliaÛªs best burger?  via ,0
evacuation,Sydney Australia,Our mission to see the end of this movie last night after getting fire alarm evacuation ,1
displaced,,PennLive - Two families displaced by Mechanicsburg blaze - No one was injured in the fire. ,1
structural%20failure,,Investigators rule catastrophic structural failure resulted in 2014 ...,1
sunk,Wisconsin,The courtÛªs reputation and prestige has sunk ever lower and Prosser who has served on the court since 1998 has...,0
survived,Tn,The 'twins' survived their first day of high school!! They're gonna have a great year!! #makinmemories 2015,0
cyclone,USA,"#Camera #Art #Photography  #0215 New BoltåÊCyclone DR PP-400DR Dual Outlet Power PackåÊFor External Camera Flash

$30Û_",0
dust%20storm,A sofa,New Mad Max Screenshots Show Off a Lovely Dust Storm Combat Magnum Opus  #cogXbox #XboxOne #Xbox,0
rescued,Canada,10-Month-Old Baby Girl was Rescued by Coastguard after She Floated HALF A MILE Out to Sea! #socialnews,1
mudslide,London,The 19 year old's smug face when Dorret brings out her mudslide Black Forest gateau #priceless #GBBO,0
emergency%20plan,Los Angeles; CA,Do you know the emergency plan at your workplace? If not ask your supervisor or operations manager. #Retail,0
quarantine,all over the world,#wired #business Reddit Will Now Quarantine Offensive Content ,0
rainstorm,Federal Capital Territory,Rainstorm Destroys 600 Houses In Yo | iReporter  via,1
seismic,garowe puntland somalia,Oil and Gas Exploration ,0
blown%20up,Cosmic Oneness,this is the first time a tweet has blown up almost half a day later... RE ,0
apocalypse,,will there be another jocelyn birthday apocalypse,0
buildings%20on%20fire,Reading UK,So my band Buildings on Fire are playing this Wednesday with  #rdg,0
fire%20truck, Nevada Carson City;Freeman St,rgj: Truck trailer catches fire in Reno ,1
drought,Canada,CANADA BC DROUGHT: Okanagan region issued Level 4 rating - Okanagan River (Columbia trib) fishing suspended to Sep 30,1
flood,Waddesdon,Chinese rescue team arrives in Myanmar to help flood victims  Sittway ,1
apocalypse,Buffalo NY,There's a Storm over Cairo in the latest 'X-Men Apocalypse' set photo  via ,1
emergency,Phoenix,God forbid anyone in my family knows how to answer a phone. I need new emergency contacts.,0
panic,,Panic attacks are the worst ????,0
thunder,,The thunder shook my house woke my sister and made car alarms go off ????,1
sandstorm,USA,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute ,1
sinkhole,Newcastle,"Sinkhole leaking sewage opens in housing estate
Irish Independent-3 Aug 2015",1
typhoon,,Price of vegetables rises on Typhoon Soudelor concerns ,1
blizzard,Ontario Canada,My mic and controllers aren't working one second,0
sinking,Haarlem,INVESTMENT NEWS Keurig Green Mountain Inc. Third-Quarter Earnings: Shares Sinking After-Hours - Stocks in the NewÛ_ ,0
obliterated,Reading MA,Drunk Meals 101: What To Cook When You're Totally Obliterated,0
radiation%20emergency,LP; MN USA, Nuclear Emergency Current USA radiation levels monitoring site,0
emergency%20plan,Somewhere in the Canada,City of Calgary activates Municipal Emergency Plan - ,1
cyclone,,BBC Forced To Retract False Claims About Cyclone Pam  via ,1
quarantined,Poplar; London,can't DL a patch to fix the error in symantec as it's quarantined the computer ergo stopped all wireless exchange. lol technology ??,0
hailstorm,far away,Calgary news weather and traffic for August 5 * ~ 90,0
sandstorm,Tractor land aka Bristol,I can't listen to Darude Sandstorm without expecting airhorns now,0
blood,International,If it wasn't for the Blood! ????,0
typhoon,,Typhoon Soudelor: When will it hit Taiwan ÛÒ and how bad will it be? #GeneralNews ,1
fire,University of South Florida,It may seem like our fire has been a little burnt out....,0
body%20bag,Missouri; USA,Check out Ameribag Healthy Back Bag Shoulder Cross Body Backpack Khaki Tan Beige Nylon  ,0
blight,London,what is double result live on the app?,0
bloody,,infected bloody ear piercings are always fun??,0
derail,at my home,BBC News - India rail crash: Trains derail in Madhya Pradesh flash flood ,1
sinking,,I feel so bad for them. I can literally feel that feeling of your heart sinking bc you didn't get anyone ugh jfc,0
obliterated,,Poway hcg diet- ensures mole obliterated whensoever nevermore comes above: sizYgwWF,0
ruin,MNL,Yes Yes! I will. I dont wanna ruin my life. Lol,0
tornado,,Hey let's challenge then to a tornado tag tlc match. Winner take all.,0
blizzard,United States,BRUH,0
quarantined,Dunwoody; GA,okay the cat has been quarantined in my bathroom...its meowing really loud but I turned up the TV louder...things just might work out okay,0
injury,,incident with injury:I-495  inner loop Exit 31 - MD 97/Georgia Ave Silver Spring,1
collide,,i just remember us driving and singing collide together,0
casualty,Nairobi,Train derailment: In Patna no news of any casualty so far ,1
hail,Watch Those Videos -,pull up Holmes!,0
loud%20bang,,need to work in an office I can bang all my fav Future jams out loud,0
sunk,,Once upon a time the fact that I decided to go to university 7 hours away actually sunk in,0
screamed,Trumann; Arkansas,26 people have screamed right in my ear this week at camp. TWENTY-SIX! And we still have 1/2 day left. #CedarGlade2015,0
storm,Johns Creek; GA,this storm????,0
dust%20storm,,Let it be gone away like a dust in the wind .... Big Wind like a Tornado with Blizzard Thunder and Storm its that what I always want it,0
obliterate,Dover; DE,This makes sense. Paper beats rock paper comes from wood so wood should be able to support and obliterate rock.,0
crush,EastAtlanta ??#WestGeorgia'18,WCE I can't even lie even tho I can't stand her she still will always be my crush ?? ,0
meltdown,IL,OMG I remember the meltdown the day I did her hair like ELSA and not ANNA.... OHHHH THE HORROR!!! LOL #tangletalk,0
obliteration,Merica!,There aren't many Obliteration servers but I always like to play when there are :D,0
displaced,,#KCA #VoteJKT48ID 12News: UPDATE: A family of 3 has been displaced after fired damaged housed near 90th and Osborn. Fire extinguished no iÛ_,1
siren,New York,WHELEN MODEL 295SS-100 SIREN AMPLIFIER POLICE EMERGENCY VEHICLE - Full read by eBay,0
wrecked,6,lol. U got wrecked,0
refugees,EspaÌ±a,'Couple spend wedding day feeding 4000 Syrian refugees. http://t.Û_  see more,0
emergency,World,Setting Up An Emergency Fund In 3 Easy Steps: You never know when a surprise expense will pop up. So work up t...,0
obliteration,Turkmenistan,For maximum damage! Activate [BIG BAND MODE] for old-timey obliteration!,0
snowstorm,This Is Paradise. Relax. ,"ÛÏEveryone Here: Ahh I hate snow!

Me: Lol u call this a snowstorm..?

#growingupincoloradoÛ",1
destroy,,Get a 50 Eur free bet at BWIN to use on all sports markets #Destroy #Free,0
crashed,Kingswinford,I just nearly crashed my car typing 'Paul Rudd attacked by flying ants' into notes on my phone.,0
sandstorm,The Sanctuary Network; Rome,[[Is it Darude Sandstorm?]],0
wounded,Suva; Fiji Islands.,GENERAL AUDIENCE: On Wounded Families | ZENIT - The World Seen From Rome ,0
emergency%20services,Olympia; WA,We're #hiring! Read about our latest #job opening here: Emergency Department Psychiatric RN (.90 FTE Day) -,0
buildings%20burning,Mackay; QLD; Australia,Mmmmmm I'm burning.... I'm burning buildings I'm building.... Oooooohhhh oooh ooh...,1
collapsed,Eugene; Oregon,Roof collapsed a bowling alley many in the community remember going to for more than 30 years,1
deluge,United Kingdom,ah. I was awash with abstract Dustpig tweets then. Explains the deluge.,0
hazard,,Yeah I don't think he's elite either I think Hazard is the better player too. But not by much,0
survive,? icon by @Hashiren_3 ?,IT'S IMPOSSIBLE FOR ME TOO WW like i can't survive a day without meat wew,0
crushed,,this Popeyes bout to get crushed ??,0
hazardous,Canada,Skinny Jeans are Hazardous for Your Health! #socialnews ,0
sirens,Philippines,A Rocket To The Moon  ? Sleeping With Sirens ?A Rocket To The Moon ????????????,0
accident,North Carolina,I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM,1
trapped,????s ?? ????Ìø????Ì¡a,(?EudryLantiqua?) Hollywood Movie About Trapped Miners Released in Chile: 'The 33' Holly...  (?EudryLantiqua?),0
hurricane,,happy birthday big Bruh,0
explode,,Bore him with minutiae serve bad champagne. He may just explode.,0
mudslide,Memphis; TN,Oso Washington Mudslide Response Interview ÛÒ Part 1,0
body%20bag,New York,Louis Vuitton Monogram Sophie Limited Edition Clutch Cross body Bag - Full read by eBay  ,0
whirlwind,Frostburg,HELP I'M IN A WHIRLWIND OF NOSTALGIA,0
damage,,It's crazy how a phone can do so much damage to a person,0
bridge%20collapse,Buscame EL tu Melte,2 Injured 1 missing in bridge collapse in central Mexico,1
traumatised,,so traumatised im ???? ,1
ablaze,,Barbados #Bridgetown JAMAICA ÛÒ Two cars set ablaze: SANTA CRUZ ÛÓ Head of the St Elizabeth Police Superintende...  ,1
blaze,Temecula; CA,Pendleton media office said only fire on base right now is the Horno blaze.,1
forest%20fires,,#NaturalDisasters As California fires rage the Forest Service sounds the alarm about rising wildfire costs: Û_...  ,1
wild%20fires,,My brother-n-law riooooos got the call to head up north and fight the wild fires. Dudes a beast atÛ_ ,1
floods,,Memphis always floods,0
curfew,,thank you. ?? now I don't have a city wide curfew. ????,0
blizzard,,Market News: Activision Blizzard Cognizant Technology First Solar ,0
screamed,Adventuring in Narnia,I just screamed to the world how much I love My Little Pony ??,0
collide,Fort Smith; AR,Students COLLIDE this Fri/Sat - register  #nlccollide ,0
drought,Caribbean,"Heat wave is relentless:  91å¡F Feels Like 100 Humidity 55% +
relentless drought too: now Dominicana. I know is worse in other places.",1
